12:33:07,618 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.utils'.
12:33:59,585 - INFO     - 🗺️ Map loading complete. Found 305 FUZZY_MAP_pre rules.
12:33:59,585 - INFO     - Attempting to send notification...
12:33:59,585 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:33:59,586 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
12:33:59,586 - WARNING  - primary TTS failed. try Espeak-Fallback...
12:33:59,587 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765020839517/tts_output_1765020839586.txt 'Das Ergebnis von 5 mal 7 ist 35.'
12:33:59,587 - INFO     - Attempting to send notification...
12:33:59,587 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:33:59,587 - INFO     - Attempting to send notification...
12:33:59,587 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:33:59,620 - INFO     - 🔊 Fallback (Linux (espeak)) 'Das Ergebnis von 5 mal 7 ist 3...' 
12:33:59,660 - INFO     - API-CLI-Call: Finished. Input='was ist 5 mal 7', Result='Das Ergebnis von 5 m'
12:38:03,941 - INFO     - 🗺️Starting recursive map loading for language: de-DE
12:38:03,941 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
12:38:04,014 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
12:38:04,014 - INFO     - 🗺️ Map loading complete. Found 305 FUZZY_MAP_pre rules.
12:38:04,014 - INFO     - Attempting to send notification...
12:38:04,014 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:38:04,015 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
12:38:04,015 - WARNING  - primary TTS failed. try Espeak-Fallback...
12:38:04,015 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765021083941/tts_output_1765021084015.txt 'Das Ergebnis von 5 mal 7 ist 35.'
12:38:04,015 - INFO     - Attempting to send notification...
12:38:04,015 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:38:04,015 - INFO     - Attempting to send notification...
12:38:04,015 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:38:04,048 - INFO     - 🔊 Fallback (Linux (espeak)) 'Das Ergebnis von 5 mal 7 ist 3...' 
12:38:04,085 - INFO     - API-CLI-Call: Finished. Input='was ist 5 mal 7', Result='Das Ergebnis von 5 m'
12:38:36,467 - INFO     - 🗺️Starting recursive map loading for language: de-DE
12:38:36,467 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
12:38:36,538 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
12:38:36,539 - INFO     - 🗺️ Map loading complete. Found 305 FUZZY_MAP_pre rules.
12:38:36,539 - INFO     - Attempting to send notification...
12:38:36,539 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:38:36,539 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
12:38:36,540 - WARNING  - primary TTS failed. try Espeak-Fallback...
12:38:36,540 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765021116467/tts_output_1765021116539.txt 'Das Ergebnis von 5 mal 7 ist 35.'
12:38:36,540 - INFO     - Attempting to send notification...
12:38:36,540 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:38:36,540 - INFO     - Attempting to send notification...
12:38:36,540 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:38:36,572 - INFO     - 🔊 Fallback (Linux (espeak)) 'Das Ergebnis von 5 mal 7 ist 3...' 
12:38:36,610 - INFO     - API-CLI-Call: Finished. Input='was ist 5 mal 7', Result='Das Ergebnis von 5 m'
