16:22:09,575 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.utils'.
16:22:10,205 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.koans_english.01_koan_first_steps.en-US.FUZZY_MAP_pre'.
16:22:10,205 - INFO     - Global Map Registries successfully cleared.
16:22:10,206 - INFO     - 🗑️ Deleting old module reference for config.maps.koans_english.01_koan_first_steps.en-US.FUZZY_MAP_pre from sys.modules.
16:22:10,235 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.koans_english.01_koan_first_steps.en-US.FUZZY_MAP_pre'.
16:22:10,264 - INFO     - 🗑️ Calling clear_global_maps to release old function references.
16:22:10,264 - INFO     - Starting CLEAR of global Map Registries.
16:22:10,264 - INFO     - Global Map Registries successfully cleared.
16:22:10,264 - INFO     - ✅ Successfully reloaded/loaded 'config.maps._privat555__.de-DE.PUNCTUATION_MAP'.
16:22:10,264 - INFO     - 🗑️ Deleting old module reference for config.maps._privat555__.de-DE.PUNCTUATION_MAP from sys.modules.
16:22:10,328 - INFO     - ✅ Successfully reloaded/loaded 'config.maps._privat555__.de-DE.FUZZY_MAP'.
16:22:10,328 - INFO     - ✅ Successfully reloaded/loaded 'config.maps._privat555__.de-DE.PUNCTUATION_MAP'.
16:22:10,357 - INFO     - 🗑️ Calling clear_global_maps to release old function references.
16:22:10,358 - INFO     - Starting CLEAR of global Map Registries.
16:22:10,358 - INFO     - Global Map Registries successfully cleared.
16:22:10,358 - INFO     - 🗑️ Deleting old module reference for config.maps._privat555__.de-DE.FUZZY_MAP_pre from sys.modules.
16:22:10,388 - ERROR    - ❌ Failed to reload module 'config.maps._privat555__.de-DE.FUZZY_MAP_pre': 'config.maps._privat555__.de-DE.FUZZY_MAP_pre'
16:22:10,388 - INFO     - ✅ Successfully reloaded/loaded 'config.maps._privat555__.de-DE.FUZZY_MAP_pre'.
16:22:10,447 - INFO     - ✅ Successfully reloaded/loaded 'config.maps._privat555__.01_test.de-DE.FUZZY_MAP_pre'.
16:22:10,447 - INFO     - ✅ Successfully reloaded/loaded 'config.maps._privat555__.01_test.de-DE.FUZZY_MAP_pre'.
16:22:10,512 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:22:10,512 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:22:10,512 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:22:10,512 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:22:10,512 - INFO     - Attempting to send notification...
16:22:10,512 - INFO     - Attempting to send notification...
16:22:10,512 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:22:10,512 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:22:10,514 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
16:22:10,514 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
16:22:10,514 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:22:10,514 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:22:10,515 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765034527066/tts_output_1765034530514.txt 'test 5'
16:22:10,515 - INFO     - Attempting to send notification...
16:22:10,515 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:22:10,515 - INFO     - Attempting to send notification...
16:22:10,515 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:22:10,515 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765034529084/tts_output_1765034530514.txt 'test 5'
16:22:10,515 - INFO     - Attempting to send notification...
16:22:10,515 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:22:10,515 - INFO     - Attempting to send notification...
16:22:10,515 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:22:10,515 - INFO     - 🔊 Fallback (Linux (espeak)) 'test 5...' 
16:22:10,516 - INFO     - 🔊 Fallback (Linux (espeak)) 'test 5...' 
16:22:10,633 - INFO     - API-CLI-Call: Finished. Input='test', Result='test 5'
16:22:10,670 - INFO     - API-CLI-Call: Finished. Input='test', Result='test 5'
16:22:52,322 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:22:52,322 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:22:52,390 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:22:52,390 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:22:52,390 - INFO     - Attempting to send notification...
16:22:52,390 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:22:52,390 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
16:22:52,390 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:22:52,391 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765034572322/tts_output_1765034572390.txt 'test 5'
16:22:52,391 - INFO     - Attempting to send notification...
16:22:52,391 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:22:52,391 - INFO     - Attempting to send notification...
16:22:52,391 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:22:52,424 - INFO     - 🔊 Fallback (Linux (espeak)) 'test 5...' 
16:22:52,460 - INFO     - API-CLI-Call: Finished. Input='test', Result='test 5'
16:23:02,560 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:23:02,560 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:23:02,631 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:23:02,632 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:23:02,632 - INFO     - Attempting to send notification...
16:23:02,632 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:23:02,632 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
16:23:02,632 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:23:02,632 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765034582560/tts_output_1765034582632.txt 'test 5'
16:23:02,632 - INFO     - Attempting to send notification...
16:23:02,632 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:23:02,632 - INFO     - Attempting to send notification...
16:23:02,632 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:23:02,667 - INFO     - 🔊 Fallback (Linux (espeak)) 'test 5...' 
16:23:02,706 - INFO     - API-CLI-Call: Finished. Input='test', Result='test 5'
16:39:41,045 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:39:41,045 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:39:41,117 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:39:41,117 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:39:41,117 - INFO     - Attempting to send notification...
16:39:41,117 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:39:41,117 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
16:39:41,117 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:39:41,118 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765035581045/tts_output_1765035581117.txt 'test 5'
16:39:41,118 - INFO     - Attempting to send notification...
16:39:41,118 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:39:41,118 - INFO     - Attempting to send notification...
16:39:41,118 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:39:41,154 - INFO     - 🔊 Fallback (Linux (espeak)) 'test 5...' 
16:39:41,193 - INFO     - API-CLI-Call: Finished. Input='test', Result='test 5'
16:46:58,064 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:46:58,065 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:46:58,131 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:46:58,131 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:46:58,132 - INFO     - Attempting to send notification...
16:46:58,132 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:46:58,132 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
16:46:58,132 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:46:58,132 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765036018064/tts_output_1765036018132.txt 'test 5'
16:46:58,132 - INFO     - Attempting to send notification...
16:46:58,132 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:46:58,132 - INFO     - Attempting to send notification...
16:46:58,132 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:46:58,163 - INFO     - 🔊 Fallback (Linux (espeak)) 'test 5...' 
16:46:58,201 - INFO     - API-CLI-Call: Finished. Input='test', Result='test 5'
16:47:11,440 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:47:11,440 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:47:11,513 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:47:11,513 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:47:11,513 - INFO     - Attempting to send notification...
16:47:11,513 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:47:11,514 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
16:47:11,514 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:47:11,514 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765036031440/tts_output_1765036031514.txt 'test 5'
16:47:11,514 - INFO     - Attempting to send notification...
16:47:11,514 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:47:11,514 - INFO     - Attempting to send notification...
16:47:11,514 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:47:11,544 - INFO     - 🔊 Fallback (Linux (espeak)) 'test 5...' 
16:47:11,581 - INFO     - API-CLI-Call: Finished. Input='test', Result='test 5'
16:48:35,395 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:48:35,395 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:48:35,463 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:48:35,463 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:48:35,463 - INFO     - Attempting to send notification...
16:48:35,463 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:48:35,464 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
16:48:35,464 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:48:35,464 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765036115394/tts_output_1765036115464.txt 'test 5'
16:48:35,464 - INFO     - Attempting to send notification...
16:48:35,464 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:48:35,464 - INFO     - Attempting to send notification...
16:48:35,464 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:48:35,497 - INFO     - 🔊 Fallback (Linux (espeak)) 'test 5...' 
16:48:35,544 - INFO     - API-CLI-Call: Finished. Input='test', Result='test 5'
16:49:54,477 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:49:54,477 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:49:54,546 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:49:54,547 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:49:54,547 - INFO     - Attempting to send notification...
16:49:54,547 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:49:54,547 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
16:49:54,547 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:49:54,547 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765036194477/tts_output_1765036194547.txt 'test 5'
16:49:54,547 - INFO     - Attempting to send notification...
16:49:54,547 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:49:54,547 - INFO     - Attempting to send notification...
16:49:54,547 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:49:54,580 - INFO     - 🔊 Fallback (Linux (espeak)) 'test 5...' 
16:49:54,617 - INFO     - API-CLI-Call: Finished. Input='test', Result='test 5'
16:50:14,492 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:50:14,492 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:50:14,558 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:50:14,558 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:50:14,559 - INFO     - Attempting to send notification...
16:50:14,559 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:50:14,559 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
16:50:14,559 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:50:14,559 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765036214492/tts_output_1765036214559.txt 'test 5'
16:50:14,559 - INFO     - Attempting to send notification...
16:50:14,559 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:50:14,559 - INFO     - Attempting to send notification...
16:50:14,559 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:50:14,587 - INFO     - 🔊 Fallback (Linux (espeak)) 'test 5...' 
16:50:14,623 - INFO     - API-CLI-Call: Finished. Input='test', Result='test 5'
16:50:27,532 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:50:27,532 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:50:27,598 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:50:27,598 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:50:27,598 - INFO     - Attempting to send notification...
16:50:27,598 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:50:27,598 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
16:50:27,598 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:50:27,598 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765036227532/tts_output_1765036227598.txt 'test 5'
16:50:27,598 - INFO     - Attempting to send notification...
16:50:27,598 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:50:27,598 - INFO     - Attempting to send notification...
16:50:27,598 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:50:27,630 - INFO     - 🔊 Fallback (Linux (espeak)) 'test 5...' 
16:50:27,668 - INFO     - API-CLI-Call: Finished. Input='test', Result='test 5'
16:52:26,388 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:52:26,388 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:52:26,479 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:52:26,479 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:52:26,479 - INFO     - Attempting to send notification...
16:52:26,479 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:52:26,480 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
16:52:26,480 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:52:26,480 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765036346388/tts_output_1765036346480.txt 'test 5'
16:52:26,480 - INFO     - Attempting to send notification...
16:52:26,480 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:52:26,480 - INFO     - Attempting to send notification...
16:52:26,480 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:52:26,512 - INFO     - 🔊 Fallback (Linux (espeak)) 'test 5...' 
16:52:26,548 - INFO     - API-CLI-Call: Finished. Input='test', Result='test 5'
